canonical,country,state,resolved
34North,NA,NA,TRUE
A. O. Kovalevsky Institute of Biology of the Southern Seas,Russia,NA,TRUE
Aalborg University,Denmark,NA,TRUE
Aarhus University,Denmark,NA,TRUE
Academia Sinica,Taiwan,NA,TRUE
AECOM,United States,NA,TRUE
Aerospace Information Research Institute,China,NA,TRUE
Agencia Estatal de Meteorología,Spain,NA,TRUE
Agroscope,Switzerland,NA,TRUE
Agua DB Ltd.,NA,NA,TRUE
Akima Systems Engineering,United States,NA,TRUE
Alabama Water Institute,United States,Alabama,TRUE
Alameda Flood Control District,United States,California,TRUE
Allensworth Progressive Association,United States,California,TRUE
Alliance for Global Water Adaptation,United States,NA,TRUE
Altai State University,Russia,NA,TRUE
American Rivers,United States,NA,TRUE
"Analytical Imaging and Geophysics, LLC",United States,Colorado,TRUE
Anchor QEA,United States,NA,TRUE
Antioch University New England,United States,New Hampshire,TRUE
Applied Marine Sciences,United States,California,TRUE
AquaMem Consultants,NA,NA,TRUE
Aquastill BV,Netherlands,NA,TRUE
Arba Minch College of Health Sciences,Ethiopia,NA,TRUE
Argonne National Laboratory,United States,Illinois,TRUE
Arizona Department of Water Resources,United States,Arizona,TRUE
Arizona State University,United States,Arizona,TRUE
"ATSI, Inc.",NA,NA,TRUE
ATUK Consultoría Estratégica,NA,NA,TRUE
Auburn University,United States,Alabama,TRUE
Audubon Canyon Ranch,United States,California,TRUE
Australian Antarctic Division,Australia,NA,TRUE
Australian Museum,Australia,NA,TRUE
Australian National University,Australia,NA,TRUE
Autonomous University of Barcelona,Spain,NA,TRUE
"Axiom Consultants, Inc.",NA,NA,TRUE
Bachand and Associates,United States,California,TRUE
Balaton Limnological Research Institute,Hungary,NA,TRUE
"Bannister Engineering, LLC",NA,NA,TRUE
Barcelona Supercomputing Center,Spain,NA,TRUE
Bay Area Environmental Research Institute,United States,California,TRUE
Beijing Metstar Radar Co. Ltd.,China,NA,TRUE
Beijing Normal University,China,NA,TRUE
Ben-Gurion University of the Negev,Israel,NA,TRUE
Bend Genetics,United States,Oregon,TRUE
"Bend Genetics, LLC",United States,Oregon,TRUE
"Best Environmental Subsurface Technologies, Inc.",NA,NA,TRUE
Bill & Melinda Gates Foundation,United States,Washington,TRUE
Blue Forest,United States,California,TRUE
Blue Forest Conservation,United States,California,TRUE
Boise State University,United States,Idaho,TRUE
BOKU University,Austria,NA,TRUE
Boyle Engineering Corporation,NA,NA,TRUE
Brigham and Women's Hospital,United States,Massachusetts,TRUE
British Antarctic Survey,United Kingdom,NA,TRUE
British Telecommunications,United Kingdom,NA,TRUE
Broadview Water District,NA,NA,TRUE
Bronx Community College,United States,New York,TRUE
Brown and Caldwell,NA,NA,TRUE
Buena Vista Water Storage District,United States,California,TRUE
Bureau of Meteorology Australia,Australia,NA,TRUE
Bureau of Reclamation,United States,NA,TRUE
Burns and Roe Services Corp,NA,NA,TRUE
Cabrillo College,United States,California,TRUE
Cairo University,Egypt,NA,TRUE
CALFED Bay-Delta Program,United States,California,TRUE
California Academy of Sciences,United States,California,TRUE
California Association of Resource Conservation Districts,United States,California,TRUE
California Botanic Garden,United States,California,TRUE
California Department of Fish and Wildlife,United States,California,TRUE
California Department of Parks and Recreation,United States,California,TRUE
California Department of Transportation,United States,California,TRUE
California Department of Water Resources,United States,California,TRUE
California Farmer Justice Collaborative,United States,California,TRUE
California Geological Survey,United States,California,TRUE
California Institute of Technology,United States,California,TRUE
California Natural Resources Agency,United States,California,TRUE
California Office of Environmental Health Hazard Assessment,United States,California,TRUE
"California Polytechnic State University, San Luis Obispo",United States,California,TRUE
California Regional Water Quality Control Board,United States,California,TRUE
California Rice Commission,United States,California,TRUE
California Sea Grant,United States,California,TRUE
"California State Polytechnic University, Humboldt",United States,California,TRUE
"California State University, Bakersfield",United States,California,TRUE
"California State University, Chico",United States,California,TRUE
"California State University, East Bay",United States,California,TRUE
"California State University, Fresno",United States,California,TRUE
"California State University, Fullerton",United States,California,TRUE
"California State University, Long Beach",United States,California,TRUE
"California State University, Monterey Bay",United States,California,TRUE
"California State University, Sacramento",United States,California,TRUE
"California State University, San Bernardino",United States,California,TRUE
"California State University, San Diego",United States,California,TRUE
"California State University, San Francisco",United States,California,TRUE
"California State University, San Jose",United States,California,TRUE
"California State University, San Marcos",United States,California,TRUE
"California State University, Sonoma",United States,California,TRUE
"California State University, Stanislaus",United States,California,TRUE
California State Water Resources Control Board,United States,California,TRUE
California Strategic Growth Council,United States,California,TRUE
California Trout,United States,California,TRUE
Camalie Networks,United States,California,TRUE
Capital Normal University,China,NA,TRUE
Cardiff University,United Kingdom,NA,TRUE
Carleton University,Canada,NA,TRUE
Carlos H. Parra and Associates,NA,NA,TRUE
Carnegie Mellon University,United States,Pennsylvania,TRUE
Cawthron Institute,New Zealand,NA,TRUE
"CDM Smith, Inc.",United States,NA,TRUE
Ceará Meteorology and Water Resources Foundation,Brazil,NA,TRUE
Center for Scientific Research and Higher Education,Mexico,NA,TRUE
Central Asia Sub-Regional Office,NA,NA,TRUE
Central California Environmental Justice Network,United States,California,TRUE
Central European University,Hungary,NA,TRUE
Central Valley Children's Partnership,United States,California,TRUE
Central Valley Joint Venture,United States,NA,TRUE
Central Valley Leadership Round Table,United States,California,TRUE
Centre d'Études Nordiques,Canada,NA,TRUE
Centre for Advanced Process Technology for Urban Resource Recovery,Belgium,NA,TRUE
Centre National d'Etudes Spatiales,France,NA,TRUE
Centre National de la Recherche Scientifique,France,NA,TRUE
Centro de Ciencia del Clima y la Resiliencia,Chile,NA,TRUE
